Aika;val
2020-01-01;
2020-01-02;
2020-01-03;
2020-01-04;
2020-01-05;
2020-01-06;
2020-01-07;
2020-01-08;
2020-01-09;
2020-01-10;
2020-01-11;
2020-01-12;
2020-01-13;
2020-01-14;
2020-01-15;
2020-01-16;
2020-01-17;
2020-01-18;
2020-01-19;
2020-01-20;
2020-01-21;
2020-01-22;
2020-01-23;
2020-01-24;
2020-01-25;
2020-01-26;
2020-01-27;
2020-01-28;1
2020-01-29;0
2020-01-30;0
2020-01-31;0
2020-02-01;0
2020-02-02;0
2020-02-03;0
2020-02-04;0
2020-02-05;0
2020-02-06;0
2020-02-07;0
2020-02-08;0
2020-02-09;0
2020-02-10;1
2020-02-11;0
2020-02-12;0
2020-02-13;0
2020-02-14;0
2020-02-15;0
2020-02-16;0
2020-02-17;0
2020-02-18;0
2020-02-19;0
2020-02-20;0
2020-02-21;0
2020-02-22;1
2020-02-23;0
2020-02-24;0
2020-02-25;1
2020-02-26;0
2020-02-27;1
2020-02-28;3
2020-02-29;1
2020-03-01;1
2020-03-02;0
2020-03-03;4
2020-03-04;6
2020-03-05;1
2020-03-06;7
2020-03-07;7
2020-03-08;9
2020-03-09;17
2020-03-10;54
2020-03-11;76
2020-03-12;60
2020-03-13;28
2020-03-14;29
2020-03-15;53
2020-03-16;52
2020-03-17;47
2020-03-18;90
2020-03-19;100
2020-03-20;87
2020-03-21;87
2020-03-22;78
2020-03-23;84
2020-03-24;99
2020-03-25;104
2020-03-26;114
2020-03-27;95
2020-03-28;77
2020-03-29;70
2020-03-30;129
2020-03-31;125
2020-04-01;149
2020-04-02;161
2020-04-03;199
2020-04-04;81
2020-04-05;122
2020-04-06;210
2020-04-07;200
2020-04-08;138
2020-04-09;158
2020-04-10;71
2020-04-11;75
2020-04-12;80
2020-04-13;117
2020-04-14;175
2020-04-15;130
2020-04-16;120
2020-04-17;125
2020-04-18;56
2020-04-19;67
2020-04-20;143
2020-04-21;112
2020-04-22;124
2020-04-23;116
2020-04-24;92
2020-04-25;76
2020-04-26;73
2020-04-27;123
2020-04-28;139
2020-04-29;107
2020-04-30;86
2020-05-01;48
2020-05-02;58
2020-05-03;61
2020-05-04;133
