Ahvenanmaa;51

Varsinais-Suomen SHP;2116

Helsingin ja Uudenmaan SHP;17747

Etelä-Karjalan SHP;182

Kanta-Hämeen SHP;473

Satakunnan SHP;319

Etelä-Pohjanmaan SHP;350

Keski-Suomen SHP;959

Pohjois-Savon SHP;448

Pohjois-Karjalan SHP;305

Pirkanmaan SHP;1576

Lapin SHP;323
Länsi-Pohjan SHP;317

Pohjois-Pohjanmaan SHP;1275

Keski-Pohjanmaan SHP;127

Vaasan SHP;1148

Etelä-Savon SHP;408
Itä-Savon SHP;49

Päijät-Hämeen SHP;799

Kymenlaakson SHP;451

Kainuun SHP;149


